Apollo Beach|27.7652|-82.4169
Apopka|28.6753255714|-81.4963836352
Appalachia|36.9149|-82.7813
Apple Creek|40.7368|-81.803
Applegate|38.991|-121.0018
Applegate|43.3532|-82.6469
Apple Grove|38.6583|-82.1197
Apple River|42.451|-90.1324
Apple Springs|31.218|-94.9721
Appleton|45.2186|-96.0155
Appleton|43.314|-78.6322
Appleton|45.836|-121.2854
Appleton|44.2763390207|-88.407914728
Appleton City|38.1847|-94.0188
Apple Valley|34.5109491649|-117.203242193
Appling|33.606|-82.3194
Appomattox|37.3539|-78.8448
Aptos|36.9841125548|-121.891508333
Apulia Station|42.8207|-76.0763
Aquasco|38.5812|-76.7063
Aquashicola|40.8314|-75.5708
Aquebogue|40.9383|-72.6208
Aquilla|31.7844|-97.199
Arab|34.3263|-86.4932
Arabi|31.8493|-83.7211
Arabi|29.9588|-89.9984
Aragon|34.0804|-85.0792
Aragon|33.932|-108.6554
Aransas Pass|27.9133110199|-97.1536295428
Arapaho|35.5773|-98.9645
Arapahoe|38.8505|-102.166
Arapahoe|34.9885|-76.8048
Arapahoe|40.3194|-99.9002
Arapahoe|42.9845|-108.5502
Ararat|36.3841|-80.5915
Ararat|36.606|-80.5454
Arbela|40.4547|-92.0154
Arboles|37.0252|-107.4846
Arbon|42.5368|-112.5437
Arbovale|38.4772|-79.7834
Arbuckle|38.9852|-122.0452
Arbyrd|36.0455|-90.2328
Arcade|42.5371|-78.4187
Arcadia|34.1305672146|-118.036398468
Arcadia|27.2072897959|-81.9610590267
Arcadia|42.0812|-95.0306
Arcadia|40.1709|-86.016
Arcadia|37.6362|-94.651
Arcadia|32.5607|-92.9182
Arcadia|44.5003|-86.2149
Arcadia|37.4629|-90.5379
Arcadia|41.4253|-99.1254
Arcadia|41.1097|-83.5278
Arcadia|35.6913|-97.3281
Arcadia|40.7709|-78.8548
Arcadia|34.9153|-81.9676
Arcadia|44.2514|-91.4933
Arcanum|39.9841|-84.5362
Arcata|40.9486520367|-124.086401731
Archbald|41.4937|-75.554
Archbold|41.5228|-84.3055
Arch Cape|45.8013|-123.9306
Archer|29.5337|-82.5259
Archer|43.1058|-95.7403
Archer|41.1672|-98.1351
Archer City|33.5967|-98.6422
Archibald|32.2984|-91.8312
Archie|38.4951|-94.3596
Arco|43.6339|-113.2978
Arco|44.3839|-96.1788
Arcola|39.6799|-88.3083
Arcola|41.1036|-85.2938
Arcola|37.5491|-93.8736
Arcola|33.261|-90.8729
Arcola|40.1529|-75.4568
Arcola|38.9648|-77.5343
Arctic Village|67.5166|-145.3162
Ardara|40.3603|-79.7342
Arden|35.4623|-82.5348
Arden|41.1965|-74.2403
Ardenvoir|47.8604|-120.457
Ardmore|34.9727|-86.8182
Ardmore|34.1764010267|-97.1395320329
Ardmore|40.0031|-75.2953
Ardmore|35.0256|-86.8357
Ardsley|41.0122|-73.8421
Ardsley On Hudson|41.0399|-73.8513
Arecibo|18.3530666667|-66.8246333333
Aredale|42.8307|-93.0215
Arena|43.1491|-89.9395
Arenas Valley|32.7816|-108.188
Arendtsville|39.9202|-77.2991
Arenzville|39.8886|-90.3723
